BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
-0.007712329306251966,-0.4075493927629484,-0.40307654222425704,-0.8115705386171448,-0.045631820883657026,-1.8645097261960142,26.800377179186803
-0.2151453350278223,-0.8260171331377281,-0.8256809126884299,-1.3626231045228538,0.4080370303167502,-1.2030343542480775,27.65502094955822
-0.5628567762733324,-0.7046331497558789,-0.7684724607915332,-0.41796156297021153,0.48489313885344354,-1.2361081228454742,24.32082112410528
1.1234690975782824,0.9390098937026241,1.167387734042167,-0.18179617758205052,0.23658878819643067,-0.210821296326172,32.81357178608907
-1.5060054066045003,-1.0144693096721942,-1.0231423434293316,1.2351961347469138,-0.4569831386387567,0.4671909599204635,17.307318603384633
0.9115591205102032,1.4713046379490988,1.3703854665795425,0.9203089542293676,0.9494525317493328,0.4671909599204635,32.04906403773502
-0.9672765212412855,-0.7315548892608026,-0.29050507236262146,0.4479781834530456,-0.4700517886733368,0.13645327394649479,20.54629200523472
1.0025908712225469,0.48039569968015067,0.30741552165655756,-0.7328487434877595,0.60717836417701,0.4175803070243678,32.08817620708069
0.40715368213688813,0.6934080596226178,1.0382073587911098,0.5266999785824326,0.1700009046869065,1.426330249244972,27.36724576855457
-0.7852130198165981,-1.1136546657429658,-1.4346741103005567,-0.9690141288759189,-0.5518864305565374,-0.22735818062487007,21.90937914793248
1.1324230402712991,0.5890272801386155,0.8333641923215762,-0.7328487434877595,0.37816583023771,1.426330249244972,29.07152849804965
0.06093456467354785,0.4718940977312277,0.38307831287503397,0.7628653639705936,0.5315668889769422,1.4594040178423682,23.64931819941694
-0.5076407963330581,0.4137998177469184,1.0049895480122666,1.86497049578201,0.43292969704928136,1.44286713354367,24.128786918912287
-0.18231421182009191,-0.7665059194952648,-0.5507112567968938,-1.2839013093934668,-0.17133978788294535,0.13645327394649479,26.59443119940612
-0.9583225785482682,-0.09960247772417095,0.039827601493653365,1.943692290911397,0.39776880528957925,1.5916990922319556,24.477762525783994
0.4280462150872622,1.0022995971001643,0.7946100797462591,0.9990307493587546,0.4883158805291672,-0.5415589823001407,28.04992817494376
-0.8165518192421591,-0.8038185058266503,-0.5248751817466825,-0.10307438245266351,-0.049054562559378914,0.10337950534909793,21.80926489283508
